states,RUNS,time elapsed,throughput
50,8,4.65,0.900307
50,4,18.6425,0.899945
50,2,74.745,0.897838
50,1,299.92,0.895024
100,8,9.2975,0.451122
100,4,37.2475,0.450425
100,2,149.225,0.449716
100,1,599.06,0.448094
200,8,18.5587,0.226001
200,4,74.425,0.225424
200,2,298.545,0.224786
200,1,1195.36,0.224565
